,nature,type,id,description,cwe_counts
0,CanFollow,base,1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,332
1,CanFollow,base,1260,Improper Handling of Overlap Between Protected Memory Ranges,332
2,CanFollow,base,1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,83
3,CanFollow,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,93
4,CanFollow,base,128,Wrap-around Error,332
5,CanFollow,base,1282,Assumed-Immutable Data is Stored in Writable Memory,4
6,CanFollow,base,1284,Improper Validation of Specified Quantity in Input,170
7,CanFollow,base,131,Incorrect Calculation of Buffer Size,332
8,CanFollow,base,1322,"Use of Blocking Code in Single-threaded, Non-blocking Context",110
9,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,499
10,CanFollow,base,1339,Insufficient Precision or Accuracy of a Real Number,357
11,CanFollow,base,170,Improper Null Termination,154
12,CanFollow,base,183,Permissive List of Allowed Inputs,19
13,CanFollow,base,184,Incomplete List of Disallowed Inputs,313
14,CanFollow,base,190,Integer Overflow or Wraparound,332
15,CanFollow,base,193,Off-by-one Error,953
16,CanFollow,base,208,Observable Timing Discrepancy,20
17,CanFollow,base,212,Improper Removal of Sensitive Information Before Storage or Transfer,8
18,CanFollow,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),11
19,CanFollow,base,226,Sensitive Information in Resource Not Removed Before Reuse,8
20,CanFollow,base,252,Unchecked Return Value,499
21,CanFollow,base,363,Race Condition Enabling Link Following,56
22,CanFollow,base,364,Signal Handler Race Condition,102
23,CanFollow,base,390,Detection of Error Condition Without Action,28
24,CanFollow,base,425,Direct Request ('Forced Browsing'),4
25,CanFollow,base,606,Unchecked Input for Loop Condition,25
26,CanFollow,base,609,Double-Checked Locking,51
27,CanFollow,base,613,Insufficient Session Expiration,15
28,CanFollow,base,681,Incorrect Conversion between Numeric Types,10
29,CanFollow,base,73,External Control of File Name or Path,439
30,CanFollow,base,756,Missing Custom Error Page,24
31,CanFollow,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),6
32,CanFollow,base,822,Untrusted Pointer Dereference,1001
33,CanFollow,base,823,Use of Out-of-range Pointer Offset,1001
34,CanFollow,base,824,Access of Uninitialized Pointer,1001
35,CanFollow,base,825,Expired Pointer Dereference,1001
36,CanFollow,base,839,Numeric Range Comparison Without Minimum Check,342
37,CanFollow,base,843,Access of Resource Using Incompatible Type ('Type Confusion'),332
38,CanFollow,base,93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),3
39,CanFollow,class,116,Improper Encoding or Escaping of Output,20
40,CanFollow,class,172,Encoding Error,364
41,CanFollow,class,20,Improper Input Validation,992
42,CanFollow,class,340,Generation of Predictable Numbers or Identifiers,2
43,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),582
44,CanFollow,class,410,Insufficient Resource Pool,476
45,CanFollow,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),11
46,CanFollow,class,602,Client-Side Enforcement of Server-Side Security,4
47,CanFollow,class,662,Improper Synchronization,37
48,CanFollow,class,754,Improper Check for Unusual or Exceptional Conditions,83
49,CanFollow,class,909,Missing Initialization of Resource,62
50,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),219
51,CanFollow,variant,1275,Sensitive Cookie with Improper SameSite Attribute,16
52,CanFollow,variant,129,Improper Validation of Array Index,502
53,CanFollow,variant,1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),4
54,CanFollow,variant,195,Signed to Unsigned Conversion Error,332
55,CanFollow,variant,231,Improper Handling of Extra Values,142
56,CanFollow,variant,244,Improper Clearing of Heap Memory Before Release ('Heap Inspection'),9
57,CanFollow,variant,416,Use After Free,142
58,CanFollow,variant,456,Missing Initialization of a Variable,151
59,CanFollow,variant,481,Assigning instead of Comparing,133
60,CanFollow,variant,498,Cloneable Class Containing Sensitive Information,93
61,CanFollow,variant,499,Serializable Class Containing Sensitive Data,93
62,CanFollow,variant,600,Uncaught Exception in Servlet,24
63,CanFollow,variant,621,Variable Extraction Error,4
64,CanFollow,variant,789,Memory Allocation with Excessive Size Value,499
65,CanFollow,variant,827,Improper Control of Document Type Definition,15
66,CanFollow,variant,942,Permissive Cross-domain Security Policy with Untrusted Domains,11
67,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),125
68,CanPrecede,base,117,Improper Output Neutralization for Logs,10
69,CanPrecede,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),83
70,CanPrecede,base,123,Write-what-where Condition,231
71,CanPrecede,base,125,Out-of-bounds Read,113
72,CanPrecede,base,170,Improper Null Termination,17
73,CanPrecede,base,182,Collapse of Data into Unsafe Value,1
74,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),614
75,CanPrecede,base,289,Authentication Bypass by Alternate Name,11
76,CanPrecede,base,385,Covert Timing Channel,33
77,CanPrecede,base,41,Improper Resolution of Path Equivalence,614
78,CanPrecede,base,434,Unrestricted Upload of File with Dangerous Type,37
79,CanPrecede,base,471,Modification of Assumed-Immutable Data (MAID),8
80,CanPrecede,base,476,NULL Pointer Dereference,212
81,CanPrecede,base,494,Download of Code Without Integrity Check,219
82,CanPrecede,base,59,Improper Link Resolution Before File Access ('Link Following'),23
83,CanPrecede,base,617,Reachable Assertion,7
84,CanPrecede,base,619,Dangling Database Cursor ('Cursor Injection'),100
85,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,591
86,CanPrecede,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),14
87,CanPrecede,base,787,Out-of-bounds Write,113
88,CanPrecede,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),38
89,CanPrecede,base,804,Guessable CAPTCHA,2
